"","t1","t2","t3"
"1",1.09555557127747,0.777476741388834,0.346860097553018
"2",-0.331608522237201,-1.69014524363476,0.931157855470927
"3",-1.08839655434105,-0.447184863318994,0.997765641038726
"4",1.00876809939527,-0.714339270606366,-0.813147749266415
"5",2.1168585689598,0.782586219836769,-0.432401610666582
"6",1.28579688490999,-0.0185731795339317,-0.538210445329439
"7",1.43860467640449,-0.751193439898701,0.0224172583611573
"8",0.082015857921537,0.620961541450548,-1.34474326777897
"9",2.54529616974295,0.729303387524622,1.79286556752638
"10",-1.77396536946017,-0.382220511359159,-0.540013220644386
"11",-0.714488304199183,0.22214630211673,0.88715273232846
"12",-1.01956869394558,-0.639833794557071,-0.00421137763268256
"13",-0.6848299924221,-0.200017735333026,0.113408120500421
"14",1.2505233692756,-0.483714626606763,-0.880459109847422
"15",0.126771699498399,-0.49900438612731,-1.39525625959471
"16",0.69072366967656,0.359968563313321,-1.14655111404909
"17",1.29357885855068,-0.533205850459662,0.74726640822937
"18",-0.0878293448226206,-1.07286457784924,1.65488483216254
"19",-0.670676285184036,1.17799391842319,1.86905741839701
"20",0.0801582180030916,0.331158938694747,0.0112204000737209
"21",0.483734594410221,0.448242321507407,-0.175630762363724
"22",-1.61697947436917,0.803235366832261,-0.130795600428769
"23",2.28185991751938,0.953081251391835,0.703307421417586
"24",-0.55937566639375,0.138672992762126,-1.19149941514154
"25",1.56009467159551,-1.00609739690343,1.11795266206678
"26",0.178099994605288,0.67623089571337,-0.212431334937034
"27",-0.0906910582318025,1.28774687818717,0.433564429948144
"28",-0.687105754349781,-0.907344127719797,0.046075145894064
"29",1.18805878978111,2.04280318676768,-0.219695790440717
"30",-0.639574958019859,-0.403242679276861,1.32211650251271
"31",0.457246477129553,0.527760520023655,-1.48310872359351
"32",0.159608390152505,-1.84067131295176,-1.58031312260045
"33",-1.10530943513399,-2.58654293404065,-1.16277415855011
"34",-0.867187654856734,-0.345259936472164,-1.65933217389317
"35",-1.16871511187001,-1.24561612058906,-1.94749157890604
"36",-1.86353605580206,0.714389062375901,1.27877434233696
"37",-0.491356649133024,0.949102395119415,-1.16483630962055
"38",0.427727233841841,1.16246869362432,0.170526357733266
"39",-0.464215708823292,0.091289256637265,0.151478218588856
"40",1.74707477471202,0.278259282739899,-0.856062798253689
"41",-1.25311354245143,-0.98745266317904,-2.39843326271533
"42",0.614508968929939,0.69281600942307,0.233695917334685
"43",0.235391325713617,1.40050421344328,0.6090663437785
"44",-0.0452230477560296,-0.00526295860820331,-1.91820767297116
"45",-0.581023457224576,1.57476454857582,1.92182894151414
"46",0.699715209546173,-1.82232993759295,-0.237285898169479
"47",-0.563536138816021,-0.769403877840174,-0.170132642789419
"48",0.119157450247108,-0.779777707060273,1.18546259689245
"49",1.61058058907769,1.82006028411564,0.265490598730447
"50",1.25742826605136,0.608779733811386,-3.17118173120552
"51",0.418473109040348,0.19253305437729,-1.41354877362521
"52",-1.98426030129151,-0.83624063897817,0.34566454920954
"53",-0.870274508029387,0.0381589688057556,1.29715857261424
"54",0.557281393934093,1.92279919080904,1.86451530597267
"55",2.15458924769821,-0.718272496954695,2.31702867777669
"56",-1.69638013488781,-0.485308700079842,-0.928371762507249
"57",-0.789866743158198,1.19951080186735,-1.57147803550312
"58",0.538147651938591,0.0506728133716474,1.27961898505401
"59",-0.0732249520501434,-0.198597928736433,0.687564701803001
"60",1.17043115168022,-2.12945896305303,-1.41682334667892
"61",-0.651984932200263,-0.221475111377127,0.836241596935395
"62",-0.475485925803845,0.352820364226704,0.391682329267257
"63",-0.937550069090354,-1.28486209540163,0.493539755822694
"64",0.948131597418802,-0.178061620640914,-0.87744434872655
"65",-1.49323635735317,0.288663583704508,0.365320055423815
"66",1.35115976049831,-1.32964043979392,2.06310428971624
"67",-0.0717213781627442,-0.855113910951828,0.789291613629866
"68",-1.48447266438863,-1.82188149968907,-0.928831320731985
"69",1.27133970684745,1.01634346037799,-0.28712092213434
"70",-0.604148754789791,-0.393997639830588,-0.302630034567391
"71",0.930533361127756,1.31126958279419,0.181026067557086
"72",-1.13024459300585,0.24485765354677,0.0400993280418405
"73",0.814289775841866,0.278685635598593,-2.59312990195643
"74",0.170901819049203,-1.04837036071148,-1.94185785124449
"75",-1.33607559486166,-0.205171515854895,-1.1178305300507
"76",0.0465665401054699,0.512430722183047,-0.0186981751614319
"77",-1.08858617259031,-0.0548673145307318,0.420645764275939
"78",0.785665550569859,2.02673913405777,-1.37736953202539
"79",0.108977602332736,-0.0491348604386608,-0.879082243157979
"80",-0.647717430239916,0.603144062909627,1.6298412117633
"81",0.592753141856436,-0.649501941306098,-1.3852378213549
"82",1.12360706531678,-1.05993536327287,1.01143792950577
"83",0.279894634422985,0.275122144472277,-1.83395477356644
"84",-0.27968097497332,-0.184860788381645,-0.330914907596429
"85",-0.113150901812465,0.0456272460354848,-0.319440052281757
"86",-0.143414524707557,0.476386374896263,-1.49322962028783
"87",0.497192022003759,0.274270839667976,-0.057881410338014
"88",0.233020958296078,-0.0204820524881498,-1.36196973011708
"89",-0.0151419810922539,-1.33687931607055,-0.901458938682389
"90",0.856171758677947,-0.365205360679306,1.4645137703741
"91",1.28637696661693,-0.105212408872095,-0.377540643272864
"92",-0.125594137697195,0.945100543109999,-0.0552796461021852
"93",0.756049536459711,0.441084362288063,-2.01991565819611
"94",-0.696609362097473,-1.14287877678438,-0.572326018709656
"95",0.178213491964517,-2.23409375843323,-0.823589242278173
"96",-0.423507345085151,0.322168395615686,1.25889950300636
"97",1.18631018906358,1.70147402538654,-0.345404560821262
"98",0.12285998914029,0.231547620391477,-0.681346354509903
"99",-0.0882060623283823,0.556012166091618,1.03385371689283
"100",1.07687208367035,0.819607066752263,-0.24134443865714
"101",0.885313107864232,0.877429005722138,-1.38102899248438
"102",-0.0374666073022987,0.958757851574693,1.29793854618484
"103",1.01427542576466,-0.543027193297878,-1.02203638307606
"104",0.235849993335577,2.03668588637089,-0.616298687737887
"105",0.00531858823646272,1.02208288703754,-0.611864023362215
"106",-1.20189311639147,-0.441645116023874,0.266201719101866
"107",1.31220218737046,-1.28589945915303,-0.958022635201943
"108",1.29961775492555,0.455990709481067,-1.22760727533265
"109",0.947786254115253,-1.22884712968256,2.3794062277484
"110",-0.828886307542818,-0.920583239229324,-0.938973305646491
"111",-0.979915761756691,-0.640415185668456,0.847829188487067
"112",-1.70549208698749,-0.0556646003071795,0.43539258317748
"113",-0.650352158604924,-1.07888984920983,-0.767286213618163
"114",-0.894064439365111,-0.534788804373941,-0.505694741733388
"115",-0.262997513255493,-2.10272991894632,-1.73473506801676
"116",0.165076849180161,1.58117230130127,-0.110477827154066
"117",0.493895236840827,-0.519343661714615,0.358308638170912
"118",-1.78810385054429,1.34974885350867,-2.13036896277157
"119",-0.608607294763237,0.291048188989944,0.241603632681487
"120",0.212678927878778,-0.239430703031192,-1.06691118411748
"121",2.19228064827442,0.758520132190844,0.559961566401705
"122",-0.145862380456693,2.77056935117932,1.09786139108551
"123",-0.285029453077509,-1.27771467283942,1.61806428389841
"124",-0.312315296057629,-0.647657322239675,-0.0896980941038289
"125",-0.867205351745907,-1.1718066956714,-1.06430793661177
"126",0.690909856954905,0.891724537000156,-0.917560922557024
"127",0.785118650634745,0.0720669893028935,-0.763224758404891
"128",-0.250438007925953,-0.442991565973854,-0.139883053096679
"129",-1.08045720929322,2.01720615387621,1.96915166387949
"130",0.233343042086002,0.621107548578907,-0.602499983286557
"131",-0.728484943029513,1.12825861555274,-0.127944422462006
"132",1.07735546618091,2.14217804980362,-0.308625340328833
"133",1.44609137159862,-0.0413942299872323,-2.38072311408115
"134",0.425607958069326,-0.658997991348658,0.163793625343768
"135",-1.46442380206923,-0.245536927831387,0.335815298875157
"136",-1.12411930835001,0.0567852228104624,1.05723674049637
"137",-1.17812255388943,-1.35147095812239,0.841804017445213
"138",-0.736963492638845,1.28555563406472,0.243197593621793
"139",-0.696460455753396,0.776303813483709,-0.282817376005404
"140",0.535757313350806,0.401411638746262,0.189861602832201
"141",-0.511001098701123,-0.314671666178504,0.610588882699589
"142",-0.528035037881452,-0.565482982042533,-0.831039188826972
"143",-1.35161147919062,1.17042452401023,-0.124645328886824
"144",-1.56433219709453,-0.543410549235089,-0.126998451756275
"145",1.3300297288203,1.1670165618967,-1.47112169081957
"146",-0.899090543477813,-0.811391498575583,-0.401504369503
"147",0.387877489324901,0.352309593318064,0.27578250220026
"148",0.521349817372231,-0.830890952881715,0.855981403082731
"149",-1.20778204804439,1.37475436863504,-2.97816952920163
"150",0.243792951235469,2.0822644893605,-1.50459106730308
"151",0.288688239198044,1.22245530639267,1.36181056328614
"152",-0.332322584796408,-0.960336924374777,0.0576961834278997
"153",0.67370243595122,0.710934076171251,-0.735581997460539
"154",-0.576450253104334,-2.48368585486805,-0.782777802931825
"155",0.59430097627819,1.36466059395893,-0.101057218755615
"156",-1.3132255294979,-0.721934954440137,0.912455831902119
"157",-0.267577344482593,-0.738186633940103,0.360625870008845
"158",0.541219764748251,-2.07823594946811,-0.326381990077027
"159",0.0159347238243051,1.18774447239421,1.1196552431024
"160",-1.08370670644675,0.0477659399489564,2.06857573374542
"161",0.384822810779023,-0.58593376495719,-0.175926697952033
"162",0.306771079597088,-0.835819376342385,1.07754724531741
"163",-0.81408551464173,-1.01106018081732,-1.10009665701765
"164",-0.325937694037078,-1.03114367242813,0.436329335627451
"165",-0.117220057108389,-0.245741771548425,0.271176598462581
"166",0.604932265549174,-0.763896122278831,-0.336028691403408
"167",0.589354610016387,0.827062612558517,-0.152759805795619
"168",-0.280291932745377,0.322943149968184,0.636835894015545
"169",-0.505363998968595,1.34913624662067,-0.257990273708328
"170",2.07676628446294,1.1592130166383,-2.94723997252427
"171",-0.17076162501944,0.0356534230625925,-0.275331429697106
"172",1.24474158853821,0.133454614913851,-0.390869550163245
